日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-12,6116.TW,彩晶,10.65,74.35,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6239.TW,力成,226.50,56.04,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6269.TW,台郡,57.50,36.70,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,8150.TW,南茂,86.70,61.52,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,8431.TWO,匯鑽科,60.70,42.11,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-12,9933.TW,中鼎,37.20,55.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,宏全,122.50,65.24,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3105.TWO,雷達選股 (進場價約 526.0),511.00,54.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,3013.TW,雷達選股 (進場價約 112.0),110.00,53.20,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-12,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),104.00,62.10,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),478.00,76.06,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-12,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),122.50,65.24,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,0050.TW,元大台灣50,94.95,68.38,➖ 量平,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1605.TW,華新,35.25,60.69,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2356.TW,英業達,52.90,71.22,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,無資料,✅ 持股觀望
2026-05-13,2449.TW,京元電子,301.50,50.56,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,3481.TW,群創,36.95,79.62,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,無資料,✅ 持股觀望
2026-05-13,1301.TW,台塑,47.05,39.77,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1326.TW,台化,46.65,43.41,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1476.TW,儒鴻,349.00,54.68,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1513.TW,中興電,155.50,53.15,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1536.TW,和大,51.10,45.88,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1609.TW,1609.TW,34.50,52.92,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1795.TW,美時,206.00,35.51,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,1802.TW,台玻,68.30,52.84,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2303.TW,聯電,95.70,66.08,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2317.TW,鴻海,246.50,66.07,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2330.TW,台積電,2210.00,57.38,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2344.TW,華邦電,118.00,63.95,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2352.TW,佳士達,25.95,59.84,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2377.TW,微星,111.00,70.12,📈 出量,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2382.TW,廣達,340.50,61.54,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2408.TW,南亞科,309.50,66.49,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2409.TW,友達,20.10,63.18,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2606.TW,裕民,65.00,60.35,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2637.TW,慧洋,74.50,55.21,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2886.TW,兆豐金,39.70,51.65,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-05-13,3019.TW,亞光,140.50,54.36,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,3037.TW,欣興,873.00,64.62,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,3231.TW,緯創,140.00,51.62,📉 量縮,🔄 盤整,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 135.4
2026-05-13,4904.TW,遠傳,96.90,57.58,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-05-13,6415.TW,矽力*-KY,461.50,69.98,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,6116.TW,彩晶,11.20,77.67,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,無資料,✅ 持股觀望
2026-05-13,6239.TW,力成,223.00,53.65,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,6269.TW,台郡,56.30,34.84,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,8150.TW,南茂,86.30,61.01,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,8431.TWO,匯鑽科,58.70,38.38,➖ 量平,🧊 空頭,無特殊徵兆,無資料,💼 持股防禦區 | 📍 防線: 58.7
2026-05-13,9933.TW,中鼎,37.00,54.16,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-05-13,9939.TW,宏全,120.50,60.29,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,3105.TWO,雷達選股 (進場價約 526.0),490.50,50.77,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,3013.TW,雷達選股 (進場價約 112.0),107.00,49.39,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),111.00,70.12,📈 出量,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),461.50,69.98,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),120.50,60.29,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-05-13,0050.TW,元大台灣50,95.25,69.50,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1605.TW,華新,34.90,59.60,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2356.TW,英業達,52.60,70.62,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2449.TW,京元電子,302.00,50.71,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3481.TW,群創,36.90,79.56,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1301.TW,台塑,46.95,39.48,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1326.TW,台化,46.45,42.90,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1476.TW,儒鴻,348.50,54.35,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1513.TW,中興電,155.50,53.15,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1536.TW,和大,51.10,45.88,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1609.TW,1609.TW,34.35,52.01,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1795.TW,美時,207.00,35.98,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1802.TW,台玻,68.20,52.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2303.TW,聯電,98.10,69.11,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2317.TW,鴻海,248.00,67.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2330.TW,台積電,2210.00,57.38,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2344.TW,華邦電,119.00,65.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2352.TW,佳士達,25.95,59.84,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2377.TW,微星,115.50,73.48,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2382.TW,廣達,340.00,61.30,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2408.TW,南亞科,310.50,66.84,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2409.TW,友達,20.00,62.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2606.TW,裕民,64.40,58.35,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2637.TW,慧洋,73.60,52.61,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2886.TW,兆豐金,39.70,51.65,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3019.TW,亞光,140.00,53.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3037.TW,欣興,886.00,65.81,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3231.TW,緯創,139.50,50.90,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-13,4904.TW,遠傳,96.90,57.58,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6415.TW,矽力*-KY,460.00,69.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6116.TW,彩晶,11.20,77.67,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6239.TW,力成,231.00,58.42,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6269.TW,台郡,56.20,34.69,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8150.TW,南茂,86.10,60.77,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8431.TWO,匯鑽科,58.80,38.56,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-13,9933.TW,中鼎,36.65,51.65,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,9939.TW,宏全,119.50,58.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3105.TWO,雷達選股 (進場價約 526.0),496.50,51.76,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3013.TW,雷達選股 (進場價約 112.0),107.00,49.39,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),115.50,73.48,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),460.00,69.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),119.50,58.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,0050.TW,元大台灣50,95.25,69.50,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1605.TW,華新,34.90,59.60,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2356.TW,英業達,52.90,71.22,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2449.TW,京元電子,303.00,51.02,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3481.TW,群創,36.70,79.31,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1301.TW,台塑,46.85,39.19,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1326.TW,台化,46.45,42.90,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1476.TW,儒鴻,349.00,54.68,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1513.TW,中興電,155.50,53.15,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1536.TW,和大,51.00,45.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1609.TW,1609.TW,34.40,52.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1795.TW,美時,205.50,35.28,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1802.TW,台玻,68.40,52.99,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2303.TW,聯電,98.70,69.91,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2317.TW,鴻海,248.00,67.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2330.TW,台積電,2215.00,57.88,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2344.TW,華邦電,119.00,65.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2352.TW,佳士達,26.05,60.53,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2377.TW,微星,115.50,73.48,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2382.TW,廣達,339.50,60.91,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2408.TW,南亞科,311.50,67.20,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2409.TW,友達,19.95,62.08,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2606.TW,裕民,64.10,57.27,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2637.TW,慧洋,73.60,52.61,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2886.TW,兆豐金,39.65,51.13,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3019.TW,亞光,140.00,53.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3037.TW,欣興,883.00,65.57,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3231.TW,緯創,140.00,51.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-13,4904.TW,遠傳,97.00,57.92,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6415.TW,矽力*-KY,460.00,69.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6116.TW,彩晶,11.15,77.41,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6239.TW,力成,229.50,57.66,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6269.TW,台郡,56.30,34.84,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8150.TW,南茂,86.20,60.89,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8431.TWO,匯鑽科,59.00,38.91,📈 出量,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-13,9933.TW,中鼎,36.90,53.42,📈 出量,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,9939.TW,宏全,119.00,57.05,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3105.TWO,雷達選股 (進場價約 526.0),493.50,51.26,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3013.TW,雷達選股 (進場價約 112.0),107.00,49.39,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2377.TW,閃電突擊 (參考價 107.5，跌破5MA停損),115.50,73.48,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6415.TW,閃電突擊 (參考價 468.0，跌破5MA停損),460.00,69.45,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,9939.TW,閃電突擊 (參考價 120.0，跌破5MA停損),119.00,57.05,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,0050.TW,元大台灣50,95.30,69.24,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1605.TW,華新,35.00,59.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2449.TW,京元電子,302.50,50.87,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1301.TW,台塑,46.95,39.48,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1326.TW,台化,46.30,42.52,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1476.TW,儒鴻,349.50,55.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1513.TW,中興電,155.50,53.15,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1536.TW,和大,50.90,45.39,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1609.TW,1609.TW,34.40,52.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1795.TW,美時,205.50,35.28,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,1802.TW,台玻,68.10,52.53,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2303.TW,聯電,98.50,69.64,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2317.TW,鴻海,249.50,69.49,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2330.TW,台積電,2215.00,57.88,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2344.TW,華邦電,119.00,65.00,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2352.TW,佳士達,26.20,61.51,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2377.TW,微星,115.50,73.48,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2382.TW,廣達,340.00,61.30,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2408.TW,南亞科,311.50,67.20,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2409.TW,友達,20.10,63.18,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2606.TW,裕民,64.60,59.04,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2637.TW,慧洋,73.60,52.61,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,2886.TW,兆豐金,39.80,52.65,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3019.TW,亞光,140.00,53.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3037.TW,欣興,884.00,65.65,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,3231.TW,緯創,141.00,53.13,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-13,4904.TW,遠傳,97.10,58.25,➖ 量平,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6415.TW,矽力*-KY,461.00,69.80,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6116.TW,彩晶,11.20,77.67,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6239.TW,力成,230.00,57.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,6269.TW,台郡,56.00,34.41,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8150.TW,南茂,85.60,60.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-13,8431.TWO,匯鑽科,59.00,38.91,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 58.7
2026-05-13,9933.TW,中鼎,37.00,54.16,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-13,9939.TW,宏全,119.50,58.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
