日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-07-08,2231.TW,為升,113.0,59.62,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.39！,8.32,-2.25,-2.25,False,12.72,-2.25,11.4,False,12.72,-7.54,-7.54,True,12.72,-24.0,-17.84,True
2026-07-08,3019.TW,亞光,143.5,47.0,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.73)！,2.44,0.0,0.0,False,6.62,-4.18,0.7,False,6.62,-13.24,-3.14,True,6.62,-17.77,-6.62,True
2026-07-08,8016.TW,8016,344.5,65.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.29,1.89,5.37,False,9.29,-14.08,-12.34,True,9.29,-22.35,-13.06,True,9.29,-27.14,-15.09,True
2026-07-08,2324.TW,仁寶,35.45,48.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.21,1.83,3.24,False,7.76,-2.12,1.97,False,7.76,-4.94,2.12,False,7.76,-6.35,4.23,True
2026-07-08,2303.TW,聯電,156.0,55.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.21,-1.28,0.0,False,6.41,-10.26,6.41,True,7.69,-19.55,-10.9,True,7.69,-34.29,-21.79,True
2026-07-08,3231.TW,緯創,158.0,50.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.33,-8.54,-8.54,True,-6.33,-12.03,-7.91,True,3.8,-12.03,3.8,True,28.16,-12.03,22.15,True
2026-07-08,3037.TW,欣興,917.0,46.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.87,-5.45,-4.58,True,4.69,-9.92,2.07,True,4.69,-18.54,-1.09,True,10.14,-28.79,5.67,True
2026-07-08,2887.TW,台新金,34.3,77.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.16,1.77,3.31,False,5.84,-3.55,1.35,False,5.84,-3.84,0.87,False,5.84,-7.14,4.08,True
2026-07-08,2883.TW,凱基金,29.0,64.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.72,2.59,3.62,False,6.9,-0.34,3.97,False,6.9,-0.34,5.0,False,9.48,-2.24,8.97,False
2026-07-08,2454.TW,聯發科,4100.5,49.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.23,-4.28,-4.28,False,-0.13,-14.28,-8.79,True,-0.13,-20.99,-6.11,True,0.6,-27.08,-2.45,True
2026-07-08,2409.TW,友達,31.7,62.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32,-8.82,-2.47,True,0.79,-17.82,-12.24,True,0.79,-23.87,-19.99,True,0.79,-31.77,-22.87,True
2026-07-08,2379.TW,瑞昱,769.0,55.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,10.27,5.46,9.23,False,10.27,-3.64,-2.08,False,10.27,-10.4,-3.38,True,10.27,-14.82,-2.34,True
2026-07-08,2356.TW,英業達,67.2,53.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.93,-2.13,0.61,False,4.93,-12.22,-9.08,True,4.93,-15.33,-8.18,True,4.93,-15.48,-2.23,True
2026-07-08,2353.TW,宏碁,32.8,48.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9,-0.91,-0.91,False,2.9,-8.84,-5.34,True,2.9,-12.65,-6.86,True,2.9,-15.7,-7.77,True
2026-07-08,2352.TW,佳士達,35.4,66.16,🚀 首次突破20日高點 [帶突破缺口 2.5%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-6.29,-9.85,-9.85,True,-6.29,-19.41,-13.94,True,-6.29,-20.23,-16.95,True,-6.29,-26.41,-19.63,True
2026-07-08,2344.TW,華邦電,183.0,50.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.55,-7.1,-3.55,True,0.55,-14.75,-1.37,True,0.55,-20.22,-6.56,True,0.55,-36.07,-7.65,True
2026-07-08,2330.TW,台積電,2460.0,58.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-1.83,-1.83,False,0.81,-2.85,-0.81,False,0.81,-6.91,-2.44,True,0.81,-11.38,-2.24,True
2026-07-08,2324.TW,仁寶,35.7,49.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.46,1.12,2.52,False,7.0,-2.8,1.26,False,7.0,-5.6,1.4,True,7.0,-7.0,3.5,True
2026-07-08,2317.TW,鴻海,242.0,43.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.83,-3.1,-1.86,False,0.21,-4.96,-1.24,False,7.02,-4.96,3.93,False,7.64,-6.4,6.82,True
2026-07-08,2303.TW,聯電,166.0,62.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.01,-7.23,-6.02,True,0.0,-15.66,0.0,True,1.2,-24.4,-16.27,True,1.2,-38.25,-26.51,True
2026-07-08,2317.TW,鴻海,240.0,42.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-2.29,-1.04,False,1.04,-4.17,-0.42,False,7.92,-4.17,4.79,False,8.54,-5.62,7.71,True
2026-07-08,1536.TW,和大,53.1,61.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 49.25！,3.58,-5.27,3.58,True,7.72,-5.27,0.19,True,7.72,-10.26,-1.51,True,7.72,-15.63,-2.82,True
2026-07-08,1717.TW,長興,85.4,64.4,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (72.96)！,-9.37,-13.7,-13.58,True,-9.37,-22.01,-16.28,True,-9.37,-30.09,-26.7,True,-9.37,-38.17,-22.13,True
2026-07-08,2231.TW,為升,123.5,74.69,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 97.80！,-0.89,-10.56,-10.56,True,3.14,-10.56,1.93,True,3.14,-15.4,-15.4,True,3.14,-30.46,-24.82,True
2026-07-08,3019.TW,亞光,151.5,54.22,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (138.04)！,-2.97,-5.28,-5.28,True,0.99,-9.24,-4.62,True,0.99,-17.82,-8.25,True,0.99,-22.11,-11.55,True
2026-07-08,0050.TW,元大台灣50,108.25,58.34,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.67)！,-1.75,-3.18,-2.85,False,-1.25,-6.11,-2.4,True,-1.25,-9.74,-4.06,True,-1.25,-15.2,-4.11,True
2026-07-08,3324.TWO,雙鴻,1010.0,46.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.73,-8.91,-8.91,True,-6.73,-18.91,-11.29,True,-6.14,-18.91,-10.1,True,-1.49,-19.8,-4.46,True
2026-07-08,1312.TW,國喬,14.15,56.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.47,-6.01,-4.59,True,-2.47,-9.19,-7.07,True,-1.41,-10.95,-2.47,True,6.01,-23.67,-14.49,True
2026-07-08,3042.TW,晶技,224.5,57.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.24,-11.8,-10.91,True,-6.24,-20.27,-15.59,True,-6.24,-31.63,-24.72,True,-6.24,-40.31,-21.16,True
2026-07-08,1301.TW,台塑,60.4,65.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.31,-9.44,-9.27,True,9.93,-9.44,8.77,True,13.58,-9.44,5.13,True,15.56,-12.42,-7.28,True
2026-07-08,1513.TW,中興電,178.5,58.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.32,-6.72,-5.6,True,-3.92,-10.92,-4.2,True,-3.92,-13.73,-8.96,True,-3.92,-18.49,-9.8,True
2026-07-08,3714.TW,富采,64.1,47.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.03,-4.68,-0.62,False,2.03,-11.08,-5.62,True,2.03,-22.85,-16.07,True,2.03,-30.5,-14.04,True
2026-07-08,2408.TW,南亞科,419.15,53.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.9,-1.59,3.9,False,16.78,-1.59,14.76,False,16.78,-9.22,6.29,True,16.78,-23.18,6.17,True
2026-07-08,6116.TW,彩晶,18.2,54.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.47,-6.32,-5.49,True,-2.47,-16.76,-8.24,True,-2.47,-23.9,-19.51,True,-2.47,-36.54,-21.98,True
2026-07-08,3042.TW,晶技,211.5,52.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.47,-6.38,-5.44,True,-0.47,-15.37,-10.4,True,-0.47,-27.42,-20.09,True,-0.47,-36.64,-16.31,True
2026-07-08,1301.TW,台塑,57.3,58.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.92,-4.54,-4.36,False,15.88,-4.54,14.66,False,19.72,-4.54,10.82,False,21.82,-7.68,-2.27,True
2026-07-08,1312.TW,國喬,14.0,54.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.43,-5.0,-3.57,False,-1.43,-8.21,-6.07,True,-0.36,-10.0,-1.43,True,7.14,-22.86,-13.57,True
2026-07-08,1513.TW,中興電,176.0,54.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.98,-5.4,-4.26,True,-2.56,-9.66,-2.84,True,-2.56,-12.5,-7.67,True,-2.56,-17.33,-8.52,True
2026-07-08,1605.TW,華新,35.6,46.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.26,-3.65,-3.37,False,-0.42,-9.41,-1.69,True,-0.42,-12.64,-5.9,True,0.14,-20.37,-2.11,True
2026-07-08,1609.TW,大亞,41.65,61.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.48,-6.12,-6.12,True,-2.16,-9.84,-5.76,True,-2.16,-14.53,-9.36,True,-2.16,-22.93,-14.05,True
2026-07-08,1305.TW,華夏,13.8,54.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.02,-8.34,-7.98,True,-4.02,-10.85,-6.54,True,-4.02,-12.29,-8.7,True,-2.54,-23.19,-17.75,True
2026-07-08,0050.TW,元大台灣50,108.25,58.34,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.67)！,-1.75,-3.18,-2.85,False,-1.25,-6.11,-2.4,True,-1.25,-9.74,-4.06,True,-1.25,-15.2,-4.11,True
2026-07-08,1304.TW,台聚,14.6,58.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.85,-10.6,-9.25,True,-4.17,-10.6,-6.54,True,-2.48,-12.98,-9.59,True,-2.4,-25.34,-20.55,True
2026-07-08,6269.TW,台郡,66.7,45.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0,-6.3,-6.3,True,-3.0,-13.04,-7.65,True,-3.0,-22.34,-13.04,True,-3.0,-31.03,-7.5,True
2026-07-08,8016.TW,8016,332.0,63.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,13.4,5.72,9.34,False,13.4,-10.84,-9.04,True,13.4,-19.43,-9.79,True,13.4,-24.4,-11.9,True
2026-07-08,1536.TW,和大,51.0,53.21,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (47.59)！,7.84,-1.37,7.84,False,12.16,-1.37,4.31,False,12.16,-6.57,2.55,True,12.16,-12.16,1.18,True
2026-07-08,1717.TW,長興,77.1,52.16,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (68.26)！,0.39,-4.41,-4.28,False,0.39,-13.62,-7.26,True,0.39,-22.57,-18.81,True,0.39,-31.52,-13.75,True
2026-07-08,2231.TW,為升,118.0,64.98,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.98！,3.73,-6.39,-6.39,True,7.94,-6.39,6.68,True,7.94,-11.45,-11.45,True,7.94,-27.22,-21.32,True
2026-07-08,3019.TW,亞光,145.0,48.35,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (132.80)！,1.38,-1.03,-1.03,False,5.52,-5.17,-0.34,True,5.52,-14.14,-4.14,True,5.52,-18.62,-7.59,True
2026-07-09,1717.TW,長興,74.8,49.19,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (64.34)，無條件停損變現！,-1.34,-1.34,-1.34,False,1.87,-10.96,-5.35,True,1.87,-20.19,-16.98,True,1.87,-29.41,-11.5,True
2026-07-09,2231.TW,為升,112.0,58.12,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 96.91！,-1.38,-1.38,-1.38,False,13.73,-1.38,4.84,False,13.73,-14.62,-14.62,True,13.73,-23.32,-8.93,True
2026-07-09,2231.TW,為升,113.5,60.04,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 98.56！,-2.68,-2.68,-2.68,False,12.22,-2.68,3.46,False,12.22,-15.75,-15.75,True,12.22,-24.34,-10.13,True
2026-07-09,3019.TW,亞光,145.5,48.84,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.79)！,-1.37,-1.37,-1.37,False,5.15,-5.5,-2.75,True,5.15,-14.43,-6.19,True,5.15,-18.9,-9.62,True
2026-07-09,0050.TW,元大台灣50,106.4,53.57,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (101.02)！,-1.17,-1.17,-1.17,False,0.47,-4.48,-0.6,False,0.47,-8.17,-2.35,True,0.47,-13.72,-2.91,True
2026-07-09,3163.TWO,3163O,757.0,40.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-16.36,-16.36,-16.36,True,-14.23,-24.1,-18.83,True,-10.76,-34.19,-14.68,True,0.0,-35.8,-6.21,True
2026-07-09,1717.TW,長興,74.8,49.19,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (64.34)，無條件停損變現！,-1.34,-1.34,-1.34,False,1.87,-10.96,-5.35,True,1.87,-20.19,-16.98,True,1.87,-29.41,-11.5,True
2026-07-09,3019.TW,亞光,145.0,48.35,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.29)！,-1.03,-1.03,-1.03,False,5.52,-5.17,-2.41,True,5.52,-14.14,-5.86,True,5.52,-18.62,-9.31,True
2026-07-09,3163.TWO,3163O,754.0,40.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-16.03,-16.03,-16.03,True,-13.89,-23.8,-18.51,True,-10.4,-33.93,-14.34,True,0.4,-35.54,-5.84,True
2026-07-09,1717.TW,長興,73.8,47.99,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (63.34)，無條件停損變現！,0.0,0.0,0.0,False,3.25,-9.76,-4.07,True,3.25,-19.11,-15.85,True,3.25,-28.46,-10.3,True
2026-07-09,2231.TW,為升,111.0,56.91,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 95.77！,-0.49,-0.49,-0.49,False,14.75,-0.49,5.79,False,14.75,-13.85,-13.85,True,14.75,-22.63,-8.11,True
2026-07-09,3019.TW,亞光,143.5,47.01,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.72)！,0.0,0.0,0.0,False,6.62,-4.18,-1.39,False,6.62,-13.24,-4.88,True,6.62,-17.77,-8.36,True
2026-07-09,0050.TW,元大台灣50,105.8,52.11,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.41)！,-0.6,-0.6,-0.6,False,1.04,-3.94,-0.04,False,1.04,-7.65,-1.8,True,1.04,-13.23,-2.36,True
2026-07-09,2409.TW,2409,31.45,59.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.69,-1.69,-1.69,False,1.59,-17.16,-13.57,True,1.59,-23.26,-17.95,True,1.59,-31.23,-21.94,True
2026-07-09,0050.TW,元大台灣50,106.35,53.46,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.96)！,-1.12,-1.12,-1.12,False,0.52,-4.44,-0.56,False,0.52,-8.13,-2.3,True,0.52,-13.68,-2.87,True
2026-07-09,0050.TW,元大台灣50,105.95,52.52,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.64)！,-0.75,-0.75,-0.75,False,0.9,-4.08,-0.18,False,0.9,-7.78,-1.93,True,0.9,-13.36,-2.5,True
2026-07-09,2231.TW,為升,116.5,63.63,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 101.03！,-5.19,-5.19,-5.19,True,9.33,-5.19,0.79,True,9.33,-17.92,-17.92,True,9.33,-26.29,-12.45,True
2026-07-09,1536.TW,和大,51.2,53.94,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (47.39)！,7.42,7.42,7.42,False,11.72,1.37,3.12,False,11.72,-6.93,0.78,True,11.72,-12.5,-0.39,True
2026-07-09,1717.TW,長興,77.1,52.16,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (67.17)！,-4.28,-4.28,-4.28,False,-1.17,-13.62,-8.17,True,-1.17,-22.57,-19.46,True,-1.17,-31.52,-14.14,True
2026-07-09,2231.TW,為升,116.0,63.47,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 98.85！,-4.78,-4.78,-4.78,False,9.8,-4.78,1.23,False,9.8,-17.56,-17.56,True,9.8,-25.97,-12.07,True
2026-07-09,3019.TW,亞光,144.0,47.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.14)！,-0.35,-0.35,-0.35,False,6.25,-4.51,-1.74,False,6.25,-13.54,-5.21,True,6.25,-18.06,-8.68,True
2026-07-09,0050.TW,元大台灣50,106.2,53.13,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.83)！,-0.98,-0.98,-0.98,False,0.66,-4.3,-0.42,False,0.66,-8.0,-2.17,True,0.66,-13.56,-2.73,True
2026-07-09,3019.TW,亞光,145.0,48.35,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.29)！,-1.03,-1.03,-1.03,False,5.52,-5.17,-2.41,True,5.52,-14.14,-5.86,True,5.52,-18.62,-9.31,True
2026-07-09,1536.TW,和大,50.5,51.49,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (46.55)，無條件停損變現！,8.91,8.91,8.91,False,13.27,2.77,4.55,False,13.27,-5.64,2.18,True,13.27,-11.29,0.99,True
2026-07-09,1717.TW,長興,76.3,51.11,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (66.21)，無條件停損變現！,-3.28,-3.28,-3.28,False,-0.13,-12.71,-7.21,True,-0.13,-21.76,-18.61,True,-0.13,-30.8,-13.24,True
2026-07-09,2231.TW,為升,113.5,60.04,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 99.63！,-2.68,-2.68,-2.68,False,12.22,-2.68,3.46,False,12.22,-15.75,-15.75,True,12.22,-24.34,-10.13,True
2026-07-09,2395.TW,2395,496.5,53.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.47,6.47,6.47,False,16.92,0.16,4.5,False,24.47,-0.6,20.85,False,35.35,-0.6,25.28,False
2026-07-09,0050.TW,元大台灣50,106.2,53.13,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.83)！,-0.98,-0.98,-0.98,False,0.66,-4.3,-0.42,False,0.66,-8.0,-2.17,True,0.66,-13.56,-2.73,True
2026-07-09,3163.TWO,3163O,761.0,41.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-16.8,-16.8,-16.8,True,-14.68,-24.5,-19.26,True,-11.23,-34.53,-15.13,True,-0.53,-36.14,-6.7,True
2026-07-09,1536.TW,和大,54.2,61.03,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 49.65！,1.48,1.48,1.48,False,5.54,-4.24,-2.58,False,5.54,-12.08,-4.8,True,5.54,-17.34,-5.9,True
2026-07-09,1717.TW,長興,75.7,50.33,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (65.47)，無條件停損變現！,-2.51,-2.51,-2.51,False,0.66,-12.02,-6.47,True,0.66,-21.14,-17.97,True,0.66,-30.25,-12.55,True
2026-07-09,2231.TW,為升,120.5,66.63,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 101.23！,-8.34,-8.34,-8.34,True,5.7,-8.34,-2.55,True,5.7,-20.64,-20.64,True,5.7,-28.73,-15.35,True
2026-07-09,3019.TW,亞光,145.0,48.35,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.50)！,-1.03,-1.03,-1.03,False,5.52,-5.17,-2.41,True,5.52,-14.14,-5.86,True,5.52,-18.62,-9.31,True
2026-07-09,0050.TW,元大台灣50,106.05,52.76,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.83)！,-0.84,-0.84,-0.84,False,0.8,-4.17,-0.28,False,0.8,-7.87,-2.03,True,0.8,-13.44,-2.59,True
2026-07-09,1717.TW,長興,74.9,49.32,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (64.59)，無條件停損變現！,-1.47,-1.47,-1.47,False,1.74,-11.08,-5.47,True,1.74,-20.29,-17.09,True,1.74,-29.51,-11.62,True
2026-07-09,3019.TW,亞光,144.5,47.89,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (131.15)！,-0.69,-0.69,-0.69,False,5.88,-4.84,-2.08,False,5.88,-13.84,-5.54,True,5.88,-18.34,-9.0,True
2026-07-10,1717.TW,長興,73.8,47.99,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (63.34)，無條件停損變現！,3.25,-2.71,-1.63,False,3.25,-13.14,-12.6,True,3.25,-19.11,-18.43,True,3.25,-28.46,-10.3,True
2026-07-10,1717.TW,長興,73.8,47.99,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (63.34)，無條件停損變現！,3.25,-2.71,-1.63,False,3.25,-13.14,-12.6,True,3.25,-19.11,-18.43,True,3.25,-28.46,-10.3,True
2026-07-10,0050.TW,元大台灣50,106.05,52.76,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.67)！,0.8,-0.93,-0.65,False,0.8,-6.28,-6.13,True,0.8,-7.87,-4.1,True,0.8,-13.44,-3.02,True
2026-07-10,3019.TW,亞光,143.5,47.01,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.72)！,6.62,1.74,2.79,False,6.62,-9.41,-8.71,True,6.62,-13.24,-7.67,True,6.62,-17.77,-9.76,True
2026-07-10,2231.TW,為升,111.0,56.91,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 95.77！,5.79,-0.04,2.2,False,14.75,-1.83,-1.83,False,14.75,-15.55,-13.58,True,14.75,-22.63,-11.43,True
2026-07-10,2409.TW,2409,31.45,59.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.59,-8.72,-8.57,True,1.59,-20.13,-19.35,True,1.59,-23.26,-20.29,True,1.59,-31.23,-21.94,True
2026-07-10,3019.TW,亞光,143.5,47.01,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.72)！,6.62,1.74,2.79,False,6.62,-9.41,-8.71,True,6.62,-13.24,-7.67,True,6.62,-17.77,-9.76,True
2026-07-10,2409.TW,2409,31.45,59.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.59,-8.72,-8.57,True,1.59,-20.13,-19.35,True,1.59,-23.26,-20.29,True,1.59,-31.23,-21.94,True
2026-07-10,2409.TW,2409,31.45,59.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.59,-8.72,-8.57,True,1.59,-20.13,-19.35,True,1.59,-23.26,-20.29,True,1.59,-31.23,-21.94,True
2026-07-10,1717.TW,長興,73.8,47.99,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (63.34)，無條件停損變現！,3.25,-2.71,-1.63,False,3.25,-13.14,-12.6,True,3.25,-19.11,-18.43,True,3.25,-28.46,-10.3,True
2026-07-10,2231.TW,為升,111.0,56.91,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 95.77！,5.79,-0.04,2.2,False,14.75,-1.83,-1.83,False,14.75,-15.55,-13.58,True,14.75,-22.63,-11.43,True
2026-07-10,3019.TW,亞光,143.5,47.01,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (129.72)！,6.62,1.74,2.79,False,6.62,-9.41,-8.71,True,6.62,-13.24,-7.67,True,6.62,-17.77,-9.76,True
2026-07-10,0050.TW,元大台灣50,105.8,52.11,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (100.41)！,1.04,-0.7,-0.42,False,1.04,-6.05,-5.91,True,1.04,-7.65,-3.88,True,1.04,-13.23,-2.79,True
